notation,prefLabel,prefLabel_en todo!,altLabel,definition,broader,scopeNote,source,howto,Verpflichtungsgrad,Feldwert,Wiederholbar,Unsicher,Empfohlene Vokabulare,relatedEntity todo!,exactMatch todo!,DataCite,DCAT,schema.org,DublinCore,LIDO,NFDI core,CIDOC CRM
JY9HHS,Dictionary,Dictionary,,Terms to set profile specific attributes,top,seen as `internal attributes`,NFDI4Objects TWG internal,,,,,,,,,,,,,,,
RHY8N1,Terms,Terms,,Properties to describe the Object Core Metadata Profile,top,seen as `properties`,NFDI4Objects TWG internal,,,,,,,,,,,,,,,
T06G7I,Entities,Entities,,Classes to interlink with the Research Data Knowledge Graph and CIDOC-CRM,top,seen as `classes`,NFDI4Objects TWG internal,,,,,,,,,,,,,,,
C3T57V,Category,Category,,Sub-Sets of the Object Core Metadata Profile,top,seen as `sub-sets`,NFDI4Objects TWG internal,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
JYGNTK,Verpflichtungsgrad,degree of commitment,,Umbrella term to define the degree of commitment,JY9HHS,umbrella term,NFDI4Objects TWG internal,,,G338GB|XZYN2X|JM0BW3,,,,,,,,,,,,
EO7QK9,Wiederholbar,repeatable,,Boolean term do describe if sth. is repeatable,JY9HHS,boolean term,NFDI4Objects TWG internal,,,DC3SN2,,,,,,,,,,,,
TQKQBM,Datentyp,data type,,Umbrella term to define data types,JY9HHS,umbrella term,NFDI4Objects TWG internal,,,,,,,,,,,,,,,
H1RGOM,Empfohlene Terminologien,recommended terminologies,,Property to recommend terminologies,JY9HHS,interlinking term,NFDI4Objects TWG internal,,,XE70Z8,,,,,,,,,,,,
G338GB,Pflicht,mendatory,,[degree of commitment] it is mendatory,JYGNTK,,NFDI4Objects TWG internal,,,,,,,,,,,,,,,
XZYN2X,Empfehlung,recommended,,[degree of commitment] it is recommened if available,JYGNTK,,NFDI4Objects TWG internal,,,,,,,,,,,,,,,
JM0BW3,Optional,optional,,[degree of commitment] it is recommened if available but not mendatory,JYGNTK,,NFDI4Objects TWG internal,,,,,,,,,,,,,,,
KL9LCA,Unsicherheit,uncertainty,,Property to indicate that there cam be something uncertain,JY9HHS,boolean term,NFDI4Objects TWG internal,,,DC3SN2,,,,,,,,,,,,
L2QGNY,Literal,literal,,"[data type] any literal, textual or numeric",TQKQBM,from RDF Schema,RDF Schema 1.1,,,,,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Literal,,,,,,,
XE70Z8,Resource,resource,,"[data type] any digital resource, e.g. URL",TQKQBM,from RDF Schema,RDF Schema 1.1,,,,,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Resource,,,,,,,
PI4F4S,String,string,,[data type] string (literal),L2QGNY,from XML Schema,XMLSchema v1.5,,,,,,,,https://www.w3.org/2001/XMLSchema-datatypes#string,,,,,,,
I3XGIB,Decimal,decimal,,[data type] numeric (literal),L2QGNY,from XML Schema,XMLSchema v1.5,,,,,,,,https://www.w3.org/2001/XMLSchema-datatypes#decimal,,,,,,,
TW6U6T,URL,URL,,[data type] anything having a URL (resource),XE70Z8,,NFDI4Objects TWG internal,,,,,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Resource,,,,,,,
ME5OCY,Terminology Term,termonology term,,[data type] anything serving as terminology term (resource),XE70Z8,,NFDI4Objects TWG internal,,,TW6U6T,,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Resource,,,,,,,
DC3SN2,boolean,boolean,,[data type] boolean (true/false),TQKQBM,from XML Schema,XMLSchema v1.5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
LFWRP6,Metadatenvokabular Konservierung/Restaurierung,,,Metadatenvokabular Konservierung/Restaurierung,C3T57V,,NFDI4Objects TWG internal,,,,,,,,,,,,,,,
KN2AVX,Minimaldatensatz-Empfehlung für Museen und Sammlungen,,,Minimaldatensatz-Empfehlung für Museen und Sammlungen,C3T57V,,NFDI4Objects TWG internal,,,,,,,,,,,,,,,
KYF46O,Archäologische Aktivitäten (ARA),,,Archäologische Aktivitäten (ARA),C3T57V,,NFDI4Objects TWG internal,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
DGSLS7,E1 Entity,E1 Entity,,This class comprises all things in the universe of discourse of the CIDOC Conceptual Reference Model.,T06G7I,,CIDOC-CRM v7.1.3,,,,,,,,http://www.cidoc-crm.org/cidoc-crm/E1_CRM_Entity,,,,,,,
M3NSIV,E39 Actor,E39 Actor,,"This class comprises people, either individually or in groups, who have the potential to perform intentional actions of kinds for which they can be held responsible.",DGSLS7,,CIDOC-CRM v7.1.3,,,,,,,,http://www.cidoc-crm.org/cidoc-crm/E39_Actor,,,,,,,
FFYJTZ,E53 Place,E53 Place,,"This class comprises extents in the natural space where people live, in particular on the surface of the Earth, in the pure sense of physics: independent from temporal phenomena and matter. They may serve describing the physical location of things or phenomena or other areas of interest.",DGSLS7,,CIDOC-CRM v7.1.3,,,,,,,,http://www.cidoc-crm.org/cidoc-crm/E53_Place,,,,,,,
